,bowlers,balls,extras,wickets,catches,mom,matches
84,Sandeep Sharma,2399,126,123,10,6,49
85,PJ Sangwan,905,85,44,10,0,17
86,R Tewatia,852,28,36,29,2,27
87,SA Abbott,59,5,1,0,0,1
88,S Gopal,958,18,50,5,2,20
89,AK Markram,61,1,1,9,0,5
90,RA Jadeja,3262,123,141,103,11,98
91,D Pretorius,138,15,7,2,0,2
92,Shashank Singh,13,1,0,3,0,1
93,Mustafizur Rahman,1086,64,55,4,1,22
94,DJ Mitchell,13,1,0,2,0,2
95,SS Iyer,6,0,0,46,6,53
96,JD Unadkat,1942,77,99,23,6,43
97,R Parag,162,6,5,30,1,26
98,VG Arora,110,4,4,1,0,5
99,CJ Jordan,577,65,33,14,1,16
100,OF Smith,95,6,7,2,1,5
101,Tilak Varma,12,0,0,10,0,5
102,TS Mills,218,21,11,1,0,4
103,FA Allen,91,1,2,2,0,1
104,Aman Hakim Khan,6,0,0,0,0,1
105,JDS Neesham,222,14,8,2,0,6
106,V Shankar,258,21,12,29,0,25
107,Basil Thampi,539,34,26,5,0,13
108,Akash Deep,119,7,6,1,0,1
109,DG Nalkande,33,2,2,0,0,1
110,Rasikh Salam,51,3,0,1,0,0
111,R Powell,7,1,0,11,0,5
112,DJ Willey,127,5,3,3,0,2
113,D Brevis,3,0,1,3,0,3
114,AJ Tye,714,56,48,7,2,14
115,Navdeep Saini,657,56,23,8,0,20
116,YBK Jaiswal,1,0,0,6,1,14
117,Abdul Samad,55,5,2,14,0,8
118,VR Aaron,1065,126,46,4,2,26
119,DJ Hooda,359,16,10,45,1,48
120,TU Deshpande,153,14,4,2,0,4
121,S Dube,111,15,5,11,1,20
122,NM Coulter-Nile,892,62,52,12,5,17
123,KL Nagarkoti,185,7,5,9,0,7
124,AF Milne,217,26,9,7,0,5
125,Shakib Al Hasan,1515,62,71,18,2,37
126,DL Chahar,1385,78,61,10,2,27
127,GHS Garton,97,8,3,1,0,2
128,DT Christian,922,66,40,31,0,21
129,TK Curran,252,16,13,2,0,7
130,Mohammad Nabi,345,12,13,11,0,10
131,PP Chawla,3309,134,165,42,3,77
132,RV Patel,20,2,0,2,0,2
133,CH Morris,1801,157,107,38,3,39
134,GD Phillips,13,1,1,1,0,1
135,MC Henriques,979,46,46,30,2,28
136,J Yadav,374,10,9,5,0,11
137,K Yadav,12,1,0,0,0,1
138,Akash Singh,24,0,0,0,0,0
139,SM Curran,681,43,35,9,1,16
140,KM Asif,52,3,4,0,0,3
141,S Sandeep Warrier,106,5,2,1,0,2
142,KA Jamieson,179,13,9,2,0,5
143,T Shamsi,120,4,3,0,0,1
144,RG Sharma,349,24,16,105,18,120
145,IC Porel,26,5,1,0,0,0
146,AU Rashid,18,0,0,0,0,0
147,I Sharma,2090,197,74,18,2,38
148,DS Kulkarni,1876,149,91,19,0,44
149,L Ngidi,342,30,28,1,1,4
150,A Mishra,3317,125,175,26,12,81
151,Imran Tahir,1340,65,86,8,1,26
152,KW Richardson,345,21,21,6,0,5
153,CR Woakes,463,39,31,6,0,8
154,LI Meriwala,19,1,1,0,0,0
155,Jalaj S Saxena,18,0,0,0,0,1
156,JA Richardson,69,8,3,1,0,3
157,Harbhajan Singh,3496,173,161,46,8,69
158,Mujeeb Ur Rahman,452,34,20,2,1,8
159,S Nadeem,1444,47,54,15,2,31
160,BA Stokes,717,67,31,22,5,18
161,P Dubey,48,0,0,1,0,3
162,A Zampa,292,12,21,1,1,8
163,JL Pattinson,222,10,11,2,0,7
164,I Udana,182,12,8,3,0,6
165,JC Archer,858,60,47,7,1,12
166,CH Gayle,584,75,19,30,22,74
167,KV Sharma,1239,52,64,14,1,36
168,DW Steyn,2282,177,105,26,5,54
169,DA Warner,2,1,0,85,18,80
170,AS Rajpoot,567,72,24,4,2,12
171,Monu Kumar,16,4,0,0,0,0
172,CJ Green,17,0,0,1,0,1
173,SS Cottrell,131,16,6,0,0,3
174,KS Williamson,18,0,0,40,6,32
175,MM Sharma,1795,60,100,18,2,46
176,MJ McClenaghan,1346,113,75,2,2,31
177,SL Malinga,2974,292,188,21,6,58
178,KMA Paul,180,23,10,6,1,4
179,SE Rutherford,46,6,1,5,0,3
180,HF Gurney,169,8,7,0,1,5
181,K Khejroliya,101,10,3,0,0,2
182,C de Grandhomme,230,22,7,7,0,12
183,O Thomas,63,9,5,1,0,1
184,IS Sodhi,182,3,9,0,0,4
185,STR Binny,611,22,28,23,0,45
186,BB Sran,516,49,20,6,0,13
187,S Lamichhane,211,6,14,1,0,5
188,CR Brathwaite,266,21,16,7,1,11
189,Y Prithvi Raj,33,3,1,0,0,2
190,GC Viljoen,146,19,8,0,0,3
191,P Negi,733,32,38,20,2,31
192,KC Cariappa,224,9,8,2,0,5
193,Mandeep Singh,12,0,0,40,3,54
194,JP Behrendorff,117,6,5,0,0,3
195,SN Khan,2,0,0,10,0,21
196,SC Kuggeleijn,50,2,2,0,0,1
197,S Midhun,13,3,0,1,0,1
198,YK Pathan,1184,71,46,50,16,77
199,GH Vihari,43,2,1,8,2,9
200,P Ray Barman,24,0,0,0,0,0
201,BCJ Cutting,288,8,12,12,1,11
202,SK Raina,930,43,30,119,14,110
203,B Laughlin,179,13,10,1,0,6
204,JPR Scantlebury-Searles,45,3,2,4,0,2
205,LE Plunkett,154,7,4,2,0,5
206,Anureet Singh,430,35,21,6,0,15
207,SR Watson,2137,171,107,44,16,67
208,CJ Dala,19,1,0,0,0,1
209,Ankit Sharma,375,17,12,4,0,10
210,MG Johnson,1301,107,66,19,2,27
211,JP Duminy,701,45,23,33,4,34
212,MK Tiwary,45,5,1,50,3,46
213,CJ Anderson,315,28,14,11,3,15
214,B Stanlake,150,6,7,1,1,1
215,Yuvraj Singh,882,27,39,37,5,66
216,DJM Short,18,4,1,2,0,5
217,A Dananjaya,25,1,0,0,0,1
218,R Vinay Kumar,2186,116,127,39,3,55
219,MA Wood,25,2,0,1,0,0
220,Bipul Sharma,436,24,22,10,0,16
221,Z Khan,2276,169,119,24,1,46
222,TM Head,48,0,3,3,0,3
223,Swapnil Singh,61,1,1,0,0,3
224,P Kumar,2637,236,102,17,2,70
225,JP Faulkner,1287,105,76,21,5,27
226,MM Patel,1382,63,82,13,2,24
227,Ankit Soni,112,4,4,1,0,3
228,MN Samuels,219,7,10,2,1,8
229,MJ Henry,31,1,2,0,0,1
230,DR Smith,557,38,27,43,11,49
231,A Choudhary,108,7,5,0,0,3
232,S Badree,263,20,11,2,0,7
233,S Aravind,788,50,48,5,1,21
234,A Nehra,1974,115,121,18,6,46
235,IK Pathan,2113,142,99,34,2,50
236,NB Singh,25,4,1,0,0,1
237,RA Tripathi,6,0,0,30,4,34
238,SS Agarwal,24,0,1,0,0,1
239,AD Mathews,807,41,28,21,1,24
240,S Kaushik,210,13,6,0,0,5
241,SB Jakati,1101,52,50,21,1,40
242,AB Dinda,1589,116,82,11,2,39
243,R Bhatia,1661,73,82,26,1,52
244,Iqbal Abdulla,943,42,45,15,2,19
245,Tejas Baroka,21,0,0,0,0,0
246,MS Gony,925,67,39,5,1,27
247,M Morkel,1699,131,88,14,2,32
248,R Sathish,144,6,6,15,0,13
249,C Munro,12,0,0,4,0,8
250,NLTC Perera,715,33,37,17,0,20
251,KJ Abbott,102,12,2,0,0,2
252,Gurkeerat Singh,82,4,5,21,0,22
253,Sachin Baby,10,0,3,6,0,10
254,M Vijay,37,1,0,49,6,52
255,PV Tambe,674,32,28,1,2,15
256,V Kohli,264,17,5,107,14,124
257,RP Singh,1874,181,100,34,1,44
258,GB Hogg,466,33,25,5,0,12
259,Parvez Rasool,200,5,4,3,0,6
260,SM Boland,43,3,3,0,0,1
261,JA Morkel,1807,153,96,21,2,53
262,P Sahu,107,8,3,0,0,4
263,D Wiese,289,19,17,5,0,8
264,A Ashish Reddy,270,14,19,10,0,18
265,JW Hastings,61,3,3,0,0,3
266,S Ladda,141,4,5,3,0,3
267,MA Starc,612,69,39,16,1,13
268,Azhar Mahmood,552,26,31,7,2,11
269,IC Pandey,469,25,19,6,0,12
270,BE Hendricks,157,15,11,3,0,4
271,GS Sandhu,48,4,1,0,0,1
272,RS Bopara,213,25,13,4,1,10
273,J Botha,709,37,27,19,1,18
274,M de Lange,116,14,6,0,0,4
275,Karanveer Singh,213,11,14,2,0,5
276,RN ten Doeschate,83,6,3,9,0,14
277,RG More,37,6,1,1,0,0
278,J Theron,235,23,13,3,1,4
279,DJ Muthuswami,84,7,4,0,0,3
280,Shivam Sharma,114,0,4,1,0,1
281,AN Ahmed,362,48,15,3,0,7
282,P Suyal,107,14,2,1,0,4
283,DJG Sammy,244,13,14,9,1,11
284,PP Ojha,1945,138,99,14,1,44
285,L Balaji,1574,131,85,12,3,38
286,P Awana,774,46,43,5,0,18
287,KK Cooper,600,64,36,14,1,12
288,R Rampaul,278,20,17,4,0,5
289,S Rana,16,0,0,3,0,5
290,VS Malik,212,14,6,2,0,7
291,WD Parnell,601,80,31,7,0,16
292,M Muralitharan,1581,123,67,17,2,39
293,K Santokie,51,4,3,1,0,0
294,BW Hilfenhaus,390,36,23,1,2,6
295,Y Venugopal Rao,222,9,7,14,0,35
296,DJ Hussey,323,18,10,29,2,32
297,R Shukla,130,19,7,6,0,27
298,LMP Simmons,18,0,1,11,3,15
299,JH Kallis,1799,126,74,33,10,56
300,LR Shukla,326,29,17,21,1,26
301,SA Yadav,6,0,0,60,6,67
302,M Kartik,1182,77,39,19,1,23
303,R Sharma,935,21,42,10,2,20
304,SK Trivedi,1557,104,73,15,2,36
305,Anand Rajan,162,18,10,4,0,3
306,AG Murtaza,269,18,12,4,0,6
307,AC Gilchrist,1,0,1,75,7,42
308,BJ Hodge,238,16,18,25,6,31
309,AA Chavan,255,21,8,3,0,4
310,SMSM Senanayake,195,5,9,2,0,7
311,LJ Wright,75,5,2,4,1,3
312,RV Gomez,97,2,6,4,0,6
313,RE van der Merwe,455,29,25,8,0,15
314,A Mithun,312,29,8,8,0,10
315,Harmeet Singh,574,49,31,3,2,11
316,BAW Mendis,248,11,9,1,0,6
317,J Syed Mohammad,196,7,10,1,0,4
318,K Upadhyay,56,2,0,1,0,2
319,A Chandila,234,3,11,2,1,8
320,S Sreesanth,947,109,43,3,1,21
321,SW Tait,534,111,26,6,0,10
322,AB Agarkar,820,62,33,7,0,19
323,BJ Rohrer,7,1,0,5,0,3
324,R McLaren,372,38,14,6,1,7
325,MG Neser,25,1,0,0,0,1
326,BMAJ Mendis,30,0,1,3,0,1
327,S Narwal,113,8,6,2,0,3
328,TL Suman,152,3,7,15,1,25
329,B Lee,916,84,30,11,2,17
330,AM Nayar,239,12,9,15,0,22
331,DP Nannes,689,81,38,8,1,17
332,BA Bhatt,303,19,13,0,1,8
333,AJ Finch,44,1,1,32,5,48
334,AD Mascarenhas,310,12,19,2,1,4
335,V Sehwag,138,3,6,42,11,54
336,AB McDonald,188,4,14,0,0,5
337,RJ Harris,865,87,47,18,1,19
338,CL White,46,5,1,26,1,22
339,TM Dilshan,275,7,5,24,1,26
340,JDP Oram,244,20,13,8,1,11
341,Sunny Gupta,19,2,0,0,0,1
342,JEC Franklin,155,9,9,6,1,10
343,P Parameswaran,159,7,9,0,1,4
344,V Pratap Singh,211,11,12,0,0,5
345,MJ Clarke,66,5,3,1,0,4
346,SC Ganguly,280,11,12,23,5,27
347,VY Mahesh,359,33,22,6,0,6
348,KP Appanna,222,13,11,6,0,8
349,TP Sudhindra,74,5,1,0,0,2
350,AA Jhunjhunwala,88,4,1,14,1,10
351,JD Ryder,241,17,11,10,1,18
352,AC Thomas,327,22,16,4,0,9
353,Pankaj Singh,311,19,11,2,0,11
354,S Dhawan,49,7,4,95,11,102
355,DJ Harris,18,0,0,5,0,3
356,RR Powar,443,37,15,5,0,11
357,SPD Smith,2,0,0,64,5,43
358,RJ Peterson,48,0,3,1,0,2
359,DL Vettori,785,23,34,12,1,19
360,AUK Pathan,41,6,0,3,0,4
361,A Singh,486,36,31,1,1,10
362,AL Menaria,113,4,3,4,0,14
363,KMDN Kulasekara,107,7,6,3,1,3
364,CJ McKay,42,0,1,0,0,1
365,KP Pietersen,180,13,9,14,3,21
366,Y Nagar,72,8,4,11,0,12
367,DE Bollinger,600,53,43,6,2,16
368,RR Bhatkal,12,0,0,1,0,0
369,DAJ Bracewell,25,1,3,2,0,0
370,F du Plessis,6,0,0,76,7,59
371,PC Valthaty,153,8,7,3,2,11
372,RW Price,18,0,0,0,0,0
373,SS Mundhe,7,1,1,0,0,0
374,SK Warne,1223,57,60,13,4,21
375,JJ van der Wath,76,9,3,0,0,0
376,CK Langeveldt,165,21,13,0,0,3
377,SJ Srivastava,306,35,15,2,0,8
378,M Manhas,42,0,0,22,0,27
379,P Prasanth,6,0,0,0,0,1
380,Y Gnaneswara Rao,6,0,0,2,0,1
381,ND Doshi,57,1,2,0,0,2
382,AM Salvi,156,15,7,2,0,3
383,JR Hopes,369,23,14,5,0,9
384,S Sriram,18,0,0,0,0,1
385,AA Kazi,13,1,1,0,0,0
386,LRPL Taylor,13,1,0,19,3,36
387,SB Wagh,108,16,5,2,1,4
388,A Symonds,540,38,23,21,3,21
389,S Randiv,180,6,8,3,0,5
390,L Ablish,45,4,5,0,0,1
391,I Malhotra,6,0,0,0,0,1
392,B Chipli,6,0,0,4,0,12
393,JE Taylor,122,15,6,0,0,2
394,NL McCullum,30,1,0,1,0,0
395,B Akhil,193,11,7,4,0,12
396,Kamran Khan,177,20,14,5,0,1
397,Joginder Sharma,272,19,13,6,0,8
398,AS Raut,30,1,0,11,0,7
399,R Ninan,36,0,3,1,0,0
400,SB Styris,222,8,9,3,0,4
401,DB Ravi Teja,18,0,1,13,0,22
402,NJ Rimmington,18,1,0,0,0,0
403,CRD Fernando,249,27,19,2,1,2
404,A Kumble,983,62,49,9,3,30
405,SE Bond,191,7,9,0,0,5
406,PD Collingwood,90,1,5,3,1,5
407,WPUJC Vaas,288,19,22,1,1,9
408,S Tyagi,220,20,6,3,0,10
409,JM Kemp,47,7,3,1,0,2
410,VRV Singh,371,18,16,3,0,9
411,AC Voges,56,2,1,4,1,6
412,FY Fazal,12,0,1,7,0,5
413,MF Maharoof,441,38,33,5,1,11
414,AP Dole,73,9,5,2,0,2
415,ST Jayasuriya,301,21,16,6,2,10
416,T Thushara,144,12,10,3,0,4
417,Jaskaran Singh,111,12,6,0,0,4
418,KAJ Roach,52,4,0,1,0,1
419,MB Parmar,19,1,0,0,0,1
420,C Ganapathy,6,0,0,0,0,1
421,K Goel,67,2,0,10,0,13
422,YA Abdulla,222,17,15,0,0,6
423,A Uniyal,38,3,3,0,0,1
424,RS Gavaskar,6,0,0,0,0,2
425,RA Shaikh,6,0,0,0,0,0
426,WA Mota,75,4,4,5,0,5
427,SS Sarkar,25,0,1,0,0,1
428,T Henderson,36,1,1,0,0,0
429,Mashrafe Mortaza,28,5,1,1,0,0
430,C Nanda,50,3,2,0,0,1
431,Shoaib Ahmed,103,3,5,4,0,6
432,RR Raje,144,14,7,4,0,4
433,AM Rahane,6,0,1,71,12,73
434,SM Harwood,67,13,3,2,0,0
435,SR Tendulkar,37,2,0,26,8,30
436,LA Carseldine,7,1,1,4,0,0
437,D du Preez,43,1,4,0,0,2
438,FH Edwards,150,16,6,0,0,4
439,GR Napier,24,1,1,0,0,0
440,RR Bose,12,0,0,0,0,0
441,A Flintoff,66,1,2,3,0,2
442,Sohail Tanvir,265,29,24,6,2,5
443,M Ntini,213,19,8,3,2,6
444,GD McGrath,329,14,14,2,1,7
445,Mohammad Asif,199,18,9,0,0,4
446,SM Pollock,280,10,13,2,2,7
447,D Salunkhe,51,10,1,2,0,1
448,DP Vijaykumar,159,13,4,0,0,4
449,Shahid Afridi,185,17,9,4,0,5
450,PM Sarvesh Kumar,31,1,1,0,0,1
451,Umar Gul,153,32,14,1,1,3
452,SB Bangar,153,9,6,4,0,6
453,LPC Silva,6,0,0,4,0,2
454,B Geeves,49,1,2,3,0,2
455,A Nel,18,0,1,0,0,0
456,Gagandeep Singh,84,1,3,0,0,2
457,VS Yeligati,32,8,0,0,0,1
458,SD Chitnis,38,8,2,2,0,7
459,Shoaib Akhtar,46,4,5,0,1,2
460,DNT Zoysa,69,4,2,0,0,2
461,DJ Thornely,44,2,3,2,0,5
462,Abdur Razzak,14,6,0,0,0,0
463,CK Kapugedera,17,0,0,4,0,3
464,P Amarnath,132,5,7,2,0,3
465,Shoaib Malik,58,10,2,6,0,3
466,S Vidyut,13,1,1,1,0,5
467,Mohammad Hafeez,63,10,2,2,0,4
468,D Kalyankrishna,50,3,2,1,0,2
469,SB Joshi,55,0,1,0,0,952
470,MA Khote,30,1,2,0,0,2
471,AA Noffke,25,6,1,0,0,1
