,batsman,runs,balls,matches,mom,sixes,singles,fours,sr
108,Mukesh Choudhary,6,6,9,1,0,2,1,100.0
109,HR Shokeen,43,48,1,0,0,13,5,89.58
110,HE van der Dussen,22,25,2,0,0,8,2,88.0
111,KS Bharat,199,168,5,1,8,70,12,118.45
112,KS Sharma,4,4,0,0,0,0,1,100.0
113,SP Jackson,61,57,5,0,1,27,5,107.02
114,PJ Cummins,379,260,23,2,26,73,24,145.77
115,TG Southee,120,108,24,1,4,37,8,111.11
116,KA Pollard,3437,2447,98,14,224,872,221,140.46
117,M Ashwin,35,50,23,0,1,19,2,70.0
118,K Kartikeya,3,6,1,0,0,3,0,50.0
119,RP Meredith,0,1,7,0,0,0,0,0.0
120,RV Patel,31,32,2,0,1,8,3,96.88
121,A Nortje,8,13,19,3,0,2,0,61.54
122,KK Ahmed,1,7,17,1,0,1,0,14.29
123,Kartik Tyagi,13,16,5,1,0,7,1,81.25
124,Fazalhaq Farooqi,2,8,2,0,0,2,0,25.0
125,B Indrajith,21,31,1,0,0,9,2,67.74
126,AJ Finch,2092,1696,48,5,78,546,214,123.35
127,AS Roy,0,2,1,0,0,0,0,0.0
128,Shivam Mavi,51,58,12,2,2,17,4,87.93
129,Harshit Rana,2,2,1,0,0,0,0,100.0
130,SA Yadav,2644,1973,67,6,84,768,284,134.01
131,B Sai Sudharsan,145,118,2,0,3,53,14,122.88
132,Mandeep Singh,1692,1402,54,3,37,525,176,120.68
133,SA Abbott,22,18,1,0,2,4,1,122.22
134,S Gopal,180,173,20,2,2,70,19,104.05
135,RA Jadeja,2502,2049,98,11,90,857,182,122.11
136,D Pretorius,44,28,2,0,3,10,3,157.14
137,PJ Sangwan,26,47,17,0,0,16,1,55.32
138,LH Ferguson,67,47,17,3,2,19,6,142.55
139,AS Joseph,20,20,5,1,0,8,2,100.0
140,KK Nair,1496,1192,40,3,39,434,161,125.5
141,DJ Mitchell,33,46,2,0,0,25,1,71.74
142,A Manohar,108,79,4,0,3,30,14,136.71
143,M Prasidh Krishna,9,24,31,0,0,9,0,37.5
144,SS Prabhudessai,67,62,3,0,2,19,7,108.06
145,MK Pandey,3657,3106,79,5,106,1277,318,117.74
146,JD Unadkat,164,136,43,6,6,50,13,120.59
147,Anuj Rawat,129,124,5,1,7,36,10,104.03
148,Yash Dayal,0,1,4,0,0,0,0,0.0
149,NT Ellis,18,19,3,0,1,8,0,94.74
150,VG Arora,5,14,5,0,0,5,0,35.71
151,Ravi Bishnoi,8,18,19,0,0,4,1,44.44
152,CV Varun,24,38,20,2,0,14,2,63.16
153,V Shankar,731,616,25,0,28,272,46,118.67
154,P Simran Singh,64,67,3,0,2,18,6,95.52
155,OF Smith,51,50,5,1,5,13,1,102.0
156,FA Allen,14,19,1,0,0,8,1,73.68
157,TS Mills,8,14,4,0,1,2,0,57.14
158,Aman Hakim Khan,5,3,1,0,0,1,1,166.67
159,YS Chahal,37,89,75,6,0,28,0,41.57
160,KR Sen,0,3,5,0,0,0,0,0.0
161,Akash Deep,0,2,1,0,0,0,0,0.0
162,Rasikh Salam,12,10,0,0,0,1,1,120.0
163,K Gowtham,186,115,13,0,12,32,13,161.74
164,CJ Jordan,75,68,16,1,3,19,3,110.29
165,DJ Willey,18,32,2,0,0,4,3,56.25
166,SE Rutherford,106,107,3,0,8,38,3,99.07
167,Abdul Samad,228,164,8,0,14,66,12,139.02
168,TL Seifert,26,26,1,0,0,5,4,100.0
169,Mustafizur Rahman,12,22,22,1,1,6,0,54.55
170,Navdeep Saini,33,38,20,0,0,15,3,86.84
171,Anmolpreet Singh,29,27,1,0,1,7,3,107.41
172,RA Bawa,11,14,1,0,0,5,1,78.57
173,NM Coulter-Nile,82,75,17,5,4,20,7,109.33
174,EJG Morgan,1406,1181,43,2,64,416,112,119.05
175,Shakib Al Hasan,795,665,37,2,21,287,73,119.55
176,AB de Villiers,5181,3487,92,25,253,1420,414,148.58
177,DT Christian,460,408,21,0,19,190,23,112.75
178,TK Curran,127,108,7,0,3,47,10,117.59
179,PP Chawla,584,543,77,3,18,189,54,107.55
180,JJ Roy,329,264,7,2,9,89,39,124.62
181,Mohammad Nabi,186,126,10,0,10,45,16,147.62
182,S Kaul,20,36,27,0,0,8,1,55.56
183,GD Phillips,26,33,1,0,2,6,1,78.79
184,CH Morris,618,413,39,3,35,163,41,149.64
185,C Sakariya,16,25,7,0,0,6,2,64.0
186,MC Henriques,1000,801,28,2,28,323,87,124.84
187,GHS Garton,2,4,2,0,0,2,0,50.0
188,K Yadav,0,4,1,0,0,0,0,0.0
189,SK Raina,5536,4177,110,14,204,1708,506,132.54
190,SS Tiwary,1494,1291,40,0,50,554,111,115.72
191,J Yadav,40,38,11,0,1,16,2,105.26
192,SPD Smith,2495,1999,43,5,60,882,226,124.81
193,CH Gayle,4997,3516,74,22,359,1018,408,142.12
194,KA Jamieson,65,55,5,0,3,18,5,118.18
195,AF Milne,23,31,5,0,1,13,0,74.19
196,SM Curran,337,230,16,1,18,73,30,146.52
197,DL Chahar,79,59,27,2,6,21,2,133.9
198,KM Jadhav,1196,1002,42,2,40,428,101,119.36
199,T Shamsi,2,4,1,0,0,2,0,50.0
200,Sandeep Sharma,52,66,49,6,0,32,4,78.79
201,Sachin Baby,144,123,10,0,5,44,11,117.07
202,DJ Malan,26,26,1,0,1,12,1,100.0
203,Mohammed Shami,69,74,46,2,2,27,5,93.24
204,Virat Singh,15,26,0,0,0,11,1,57.69
205,KL Nagarkoti,22,34,7,0,0,14,1,64.71
206,Harbhajan Singh,833,636,69,8,42,195,79,130.97
207,Mujeeb Ur Rahman,12,15,8,1,0,4,2,80.0
208,JA Richardson,15,25,3,0,0,7,2,60.0
209,CR Woakes,78,77,8,0,2,32,7,101.3
210,S Nadeem,39,88,31,2,0,25,2,44.32
211,BA Stokes,920,703,18,5,32,283,79,130.87
212,CA Lynn,1329,974,18,4,66,315,132,136.45
213,SP Goswami,293,307,15,1,3,110,32,95.44
214,JL Pattinson,15,13,7,0,0,7,2,115.38
215,DS Kulkarni,104,113,44,0,2,45,7,92.04
216,JR Philippe,78,80,4,0,1,28,9,97.5
217,I Udana,15,11,6,0,1,5,1,136.36
218,JC Archer,195,128,12,1,14,47,11,152.34
219,VR Aaron,50,73,26,2,2,22,2,68.49
220,Gurkeerat Singh,511,436,22,0,11,176,55,117.2
221,P Dubey,7,13,3,0,0,5,0,53.85
222,SR Watson,3880,2892,67,16,190,933,377,134.16
223,TU Deshpande,21,12,4,0,1,5,2,175.0
224,Imran Tahir,33,37,26,1,0,9,5,89.19
225,T Banton,18,22,1,0,1,6,1,81.82
226,AT Carey,32,29,2,0,1,14,0,110.34
227,T Natarajan,3,5,12,0,0,3,0,60.0
228,AJ Tye,91,79,14,2,5,22,6,115.19
229,SS Cottrell,0,2,3,0,0,0,0,0.0
230,AS Rajpoot,26,41,12,2,1,10,2,63.41
231,M Vijay,2619,2208,52,6,91,701,247,118.61
232,DW Steyn,167,163,54,5,3,55,14,102.45
233,NS Naik,31,53,2,0,0,17,2,58.49
234,MJ McClenaghan,85,73,31,2,7,21,5,116.44
235,C Munro,177,144,8,0,8,45,19,122.92
236,KMA Paul,18,26,4,1,1,6,1,69.23
237,A Mishra,362,410,81,12,5,172,29,88.29
238,I Sharma,55,62,38,2,2,21,4,88.71
239,MJ Guptill,271,197,7,0,15,60,24,137.56
240,Basil Thampi,32,37,13,0,1,16,1,86.49
241,YK Pathan,3222,2334,77,16,161,877,263,138.05
242,PA Patel,2848,2442,76,5,49,811,365,116.63
243,C de Grandhomme,303,229,12,0,18,91,18,132.31
244,STR Binny,880,700,45,0,35,263,66,125.71
245,IS Sodhi,7,18,4,0,0,7,0,38.89
246,CA Ingram,205,183,5,0,5,69,22,112.02
247,H Klaasen,66,58,3,0,1,24,5,113.79
248,P Negi,365,301,31,2,16,108,27,121.26
249,BB Sran,10,14,13,0,0,8,0,71.43
250,AJ Turner,3,11,1,0,0,3,0,27.27
251,DR Shorey,13,20,0,0,1,7,0,65.0
252,CR Brathwaite,181,120,11,1,16,37,10,150.83
253,AD Nath,90,99,10,0,2,40,7,90.91
254,GC Viljoen,3,7,3,0,0,1,0,42.86
255,Y Prithvi Raj,0,1,2,0,0,0,0,0.0
256,KC Cariappa,24,21,5,0,2,10,0,114.29
257,BCJ Cutting,238,146,11,1,19,44,15,163.01
258,RK Bhui,7,18,0,0,0,3,0,38.89
259,JL Denly,0,1,1,0,0,0,0,0.0
260,SD Lad,15,13,0,0,1,2,1,115.38
261,HF Gurney,1,5,5,1,0,1,0,20.0
262,Yuvraj Singh,2754,2207,66,5,149,741,218,124.78
263,MM Sharma,122,120,46,2,4,45,9,101.67
264,GH Vihari,284,331,9,2,1,137,23,85.8
265,S Lamichhane,0,1,5,0,0,0,0,0.0
266,P Ray Barman,19,25,0,0,0,11,2,76.0
267,M Markande,27,30,12,0,0,9,3,90.0
268,JPR Scantlebury-Searles,8,6,2,0,1,2,0,133.33
269,MK Tiwary,1695,1489,46,3,40,633,156,113.83
270,AD Hales,148,119,3,0,6,44,13,124.37
271,Anureet Singh,36,47,15,0,1,22,2,76.6
272,DJM Short,115,102,5,0,5,35,11,112.75
273,P Chopra,8,6,1,0,0,0,2,133.33
274,JP Duminy,2029,1680,34,4,79,781,126,120.77
275,NV Ojha,1554,1360,54,1,79,438,121,114.26
276,BB McCullum,2882,2272,53,5,130,715,293,126.85
277,LE Plunkett,1,3,5,0,0,1,0,33.33
278,MG Johnson,167,168,27,2,7,58,10,99.4
279,CJ Anderson,538,436,15,3,31,139,40,123.39
280,G Gambhir,4217,3524,75,13,59,1352,492,119.67
281,B Laughlin,5,13,6,0,0,5,0,38.46
282,A Dananjaya,4,5,1,0,0,2,0,80.0
283,B Stanlake,5,2,1,1,0,1,1,250.0
284,R Vinay Kumar,310,289,55,3,9,110,21,107.27
285,MA Wood,1,5,0,0,0,1,0,20.0
286,LMP Simmons,1079,878,15,3,44,269,109,122.89
287,KV Sharma,317,285,36,1,14,114,18,111.23
288,IR Jaggi,76,100,2,0,0,36,6,76.0
289,Bipul Sharma,187,124,16,0,9,51,11,150.81
290,SL Malinga,88,103,58,6,5,32,6,85.44
291,Vishnu Vinod,19,26,1,0,1,9,1,73.08
292,TM Head,205,151,3,0,8,67,12,135.76
293,MN Samuels,161,174,8,1,7,61,9,92.53
294,Z Khan,117,141,46,1,2,47,11,82.98
295,SE Marsh,2489,1913,36,9,78,724,269,130.11
296,Swapnil Singh,12,20,3,0,0,8,0,60.0
297,DR Smith,2385,1803,49,11,117,521,245,132.28
298,JP Faulkner,527,406,27,5,23,160,36,129.8
299,Ankit Soni,7,9,3,0,1,1,0,77.78
300,P Kumar,340,323,70,2,17,102,22,105.26
301,MM Patel,39,41,24,2,0,17,5,95.12
302,HM Amla,577,418,8,2,21,164,60,138.04
303,S Aravind,59,59,21,1,0,21,7,100.0
304,S Badree,13,25,7,0,0,9,0,52.0
305,A Choudhary,25,20,3,0,1,13,1,125.0
306,IK Pathan,1150,985,50,2,38,407,88,116.75
307,AR Bawne,12,12,0,0,0,6,1,100.0
308,DM Bravo,6,5,0,0,0,2,1,120.0
309,AP Tare,339,285,15,1,11,72,40,118.95
310,AD Mathews,724,599,24,1,29,267,44,120.87
311,Ankit Sharma,87,69,10,0,4,23,7,126.09
312,R Bhatia,342,290,52,1,13,119,24,117.93
313,A Zampa,5,8,8,1,0,1,1,62.5
314,AB Dinda,26,50,39,2,0,16,2,52.0
315,Iqbal Abdulla,88,86,19,2,1,34,9,102.33
316,ER Dwivedi,24,15,4,0,2,4,2,160.0
317,R Sathish,270,236,13,0,6,89,22,114.41
318,SB Jakati,28,30,40,1,0,14,3,93.33
319,F Behardien,14,13,1,0,0,6,2,107.69
320,KJ Abbott,13,8,2,0,1,2,0,162.5
321,UT Khawaja,127,105,3,0,3,38,14,120.95
322,GJ Bailey,663,552,21,1,19,222,59,120.11
323,NLTC Perera,424,326,20,0,26,121,23,130.06
324,M Morkel,126,93,32,2,5,33,11,135.48
325,PV Tambe,18,39,15,2,0,14,1,46.15
326,S Kaushik,0,1,5,0,0,0,0,0.0
327,UBT Chand,300,314,10,0,9,88,32,95.54
328,A Nehra,41,63,46,6,1,21,3,65.08
329,PSP Handscomb,6,12,2,0,0,6,0,50.0
330,A Ashish Reddy,280,196,18,0,15,83,16,142.86
331,Parvez Rasool,17,20,6,0,0,11,1,85.0
332,JA Morkel,975,712,53,2,55,288,61,136.94
333,KP Pietersen,1001,758,21,3,40,284,91,132.06
334,KW Richardson,36,39,5,0,1,16,2,92.31
335,P Sahu,19,13,4,0,1,5,1,146.15
336,D Wiese,127,94,8,0,4,43,12,135.11
337,MEK Hussey,1977,1648,28,12,52,648,198,119.96
338,MA Starc,96,98,13,1,0,38,10,97.96
339,Azhar Mahmood,388,311,11,2,13,116,39,124.76
340,BE Hendricks,1,3,4,0,0,1,0,33.33
341,RS Bopara,531,468,10,1,16,204,39,113.46
342,J Botha,409,364,18,1,5,143,39,112.36
343,GB Hogg,22,22,12,0,0,14,1,100.0
344,Karanveer Singh,12,17,5,0,0,6,1,70.59
345,RN ten Doeschate,326,238,14,0,15,102,26,136.97
346,NJ Maddinson,20,21,1,0,0,1,4,95.24
347,V Sehwag,2728,1833,54,11,106,558,334,148.83
348,J Theron,10,13,4,1,0,6,1,76.92
349,RG More,2,2,0,0,0,2,0,100.0
350,DJ Muthuswami,1,3,3,0,0,1,0,33.33
351,MS Bisla,798,737,20,1,23,207,93,108.28
352,RR Rossouw,53,51,4,0,3,17,3,103.92
353,AN Ahmed,36,27,7,0,1,8,4,133.33
354,DJG Sammy,295,251,11,1,18,94,15,117.53
355,CM Gautam,169,158,5,0,6,40,17,106.96
356,DJ Hussey,1322,1101,32,2,60,452,90,120.07
357,PP Ojha,16,45,44,1,0,14,0,35.56
358,BJ Hodge,1400,1153,31,6,43,452,122,121.42
359,Y Venugopal Rao,985,865,35,0,37,341,77,113.87
360,S Anirudha,136,121,12,1,7,44,9,112.4
361,YV Takawale,192,183,7,0,3,41,26,104.92
362,VH Zol,29,26,3,0,1,7,3,111.54
363,S Rana,91,82,5,0,1,29,9,110.98
364,KK Cooper,116,70,12,1,8,16,9,165.71
365,VS Malik,7,7,7,0,0,3,1,100.0
366,M de Lange,1,2,4,0,0,1,0,50.0
367,Shivam Sharma,5,3,1,0,0,1,1,166.67
368,WD Parnell,63,80,16,0,1,31,4,78.75
369,LRPL Taylor,1017,847,36,3,46,334,66,120.07
370,R Shukla,19,23,27,0,0,11,2,82.61
371,DH Yagnik,170,142,13,0,2,44,23,119.72
372,M Manhas,514,486,27,0,10,191,43,105.76
373,LR Shukla,405,358,26,1,16,137,33,113.13
374,L Balaji,36,50,38,3,1,15,2,72.0
375,JH Kallis,2427,2291,56,10,44,888,255,105.94
376,BR Dunk,40,36,3,0,0,6,7,111.11
377,CA Pujara,390,403,13,0,4,133,50,96.77
378,R Rampaul,51,52,5,0,2,15,3,98.08
379,AM Nayar,672,588,22,0,20,230,55,114.29
380,S Badrinath,1441,1245,56,1,28,484,154,115.74
381,R Dravid,2174,1918,53,2,28,681,269,113.35
382,CL White,971,774,22,1,38,335,76,125.45
383,BB Samantray,125,116,4,0,2,45,13,107.76
384,P Dogra,127,141,5,0,5,58,4,90.07
385,LJ Wright,106,63,3,1,3,20,16,168.25
386,RV Gomez,50,53,6,0,1,16,5,94.34
387,DPMD Jayawardene,1808,1522,41,5,40,565,200,118.79
388,B Chipli,280,256,12,0,7,100,28,109.38
389,BJ Rohrer,193,146,3,0,5,48,21,132.19
390,AC Gilchrist,2069,1555,42,7,92,417,239,133.05
391,SK Trivedi,42,61,36,2,1,16,3,68.85
392,DB Das,304,267,17,0,16,92,23,113.86
393,SMSM Senanayake,10,17,7,0,0,8,0,58.82
394,RE van der Merwe,159,144,15,0,8,53,11,110.42
395,SR Tendulkar,2334,2044,30,8,29,721,296,114.19
396,A Mithun,34,26,10,0,1,8,4,130.77
397,M Kartik,113,109,23,1,1,60,7,103.67
398,LA Pomersbach,302,251,9,0,13,85,25,120.32
399,Harmeet Singh,18,12,11,2,0,2,3,150.0
400,P Awana,5,14,18,0,0,5,0,35.71
401,UA Birla,7,15,1,0,0,3,1,46.67
402,M Rawat,55,70,6,0,1,29,4,78.57
403,K Upadhyay,12,9,2,0,1,4,0,133.33
404,MS Gony,99,76,27,1,8,19,6,130.26
405,KC Sangakkara,1687,1424,37,5,27,563,195,118.47
406,R McLaren,159,178,7,1,1,78,14,89.33
407,BMAJ Mendis,23,27,1,0,0,15,0,85.19
408,OA Shah,506,405,11,0,23,168,34,124.94
409,TL Suman,676,587,25,1,26,205,55,115.16
410,BAW Mendis,3,6,6,0,0,3,0,50.0
411,R Sharma,66,77,20,2,3,14,5,85.71
412,S Narwal,37,29,3,0,0,9,6,127.59
413,B Lee,124,102,17,2,8,36,8,121.57
414,PA Reddy,164,167,7,0,2,65,15,98.2
415,A Mukund,19,23,1,0,0,11,1,82.61
416,TM Dilshan,1153,1047,26,1,24,335,140,110.12
417,KB Arun Karthik,51,53,8,0,1,20,4,96.23
418,J Syed Mohammad,29,27,4,0,0,11,4,107.41
419,X Thalaivan Sargunam,10,17,0,0,0,6,0,58.82
420,AG Murtaza,10,14,6,0,0,6,1,71.43
421,IC Pandey,0,2,12,0,0,0,0,0.0
422,MC Juneja,125,134,4,0,1,61,11,93.28
423,AB Agarkar,179,160,19,0,5,67,13,111.87
424,A Chandila,4,7,8,1,0,4,0,57.14
425,S Sreesanth,34,57,21,1,0,6,6,59.65
426,SW Tait,23,26,10,0,1,13,1,88.46
427,PC Valthaty,505,432,11,2,20,101,61,116.9
428,AD Mascarenhas,79,79,4,1,1,35,5,100.0
429,RT Ponting,91,129,4,0,2,47,5,70.54
430,AB McDonald,123,103,5,0,4,42,9,119.42
431,RJ Harris,117,112,19,1,3,40,6,104.46
432,DB Ravi Teja,375,325,22,0,9,136,35,115.38
433,MDKJ Perera,14,13,0,0,0,2,3,107.69
434,AL Menaria,401,367,14,0,18,149,24,109.26
435,Sunny Gupta,0,1,1,0,0,0,0,0.0
436,JEC Franklin,327,309,10,1,9,129,25,105.83
437,RP Singh,52,78,44,1,1,31,2,66.67
438,M Muralitharan,20,30,39,2,0,9,1,66.67
439,P Parameswaran,1,3,4,1,0,1,0,33.33
440,JD Ryder,604,466,18,1,19,145,69,129.61
441,MJ Clarke,98,96,4,0,0,35,12,102.08
442,SC Ganguly,1349,1326,27,5,42,427,137,101.73
443,AP Majumdar,87,77,3,0,2,33,7,112.99
444,CJ Ferguson,98,119,4,0,0,42,9,82.35
445,Harpreet Singh,20,26,1,0,0,16,0,76.92
446,SD Chitnis,99,92,7,0,2,37,10,107.61
447,N Saini,140,143,5,0,0,43,16,97.9
448,HH Gibbs,886,837,18,1,31,264,83,105.85
449,Y Nagar,285,271,12,0,9,109,20,105.17
450,MD Mishra,237,213,9,1,8,65,24,111.27
451,AC Thomas,20,19,9,0,1,8,1,105.26
452,DJ Harris,111,103,3,0,5,33,11,107.77
453,AA Jhunjhunwala,217,218,10,1,5,82,19,99.54
454,AUK Pathan,39,26,4,0,2,3,5,150.0
455,RJ Peterson,32,32,2,0,1,12,3,100.0
456,AA Chavan,12,11,4,0,0,4,2,109.09
457,V Pratap Singh,0,1,5,0,0,0,0,0.0
458,RE Levi,83,74,4,1,4,19,10,112.16
459,DL Vettori,121,118,19,1,2,54,11,102.54
460,KMDN Kulasekara,5,3,3,1,0,1,1,166.67
461,AC Blizzard,120,91,3,0,2,17,21,131.87
462,DJ Jacobs,92,101,3,0,4,22,10,91.09
463,CJ McKay,8,15,1,0,0,6,0,53.33
464,M Kaif,259,258,16,0,6,86,22,100.39
465,BA Bhatt,6,7,8,1,1,0,0,85.71
466,RR Bhatkal,0,2,0,0,0,0,0,0.0
467,A Singh,2,10,10,1,0,2,0,20.0
468,DAJ Bracewell,12,9,0,0,0,6,1,133.33
469,DE Bollinger,21,23,16,2,1,9,1,91.3
470,Y Gnaneswara Rao,19,18,1,0,0,5,3,105.56
471,JJ van der Wath,18,17,0,0,1,6,1,105.88
472,CK Langeveldt,8,9,3,0,1,2,0,88.89
473,S Sohal,368,311,11,1,18,82,34,118.33
474,FY Fazal,183,179,5,0,1,75,22,102.23
475,PR Shah,92,97,2,0,2,28,9,94.85
476,JDP Oram,106,110,11,1,5,46,6,96.36
477,SK Warne,198,219,21,4,6,82,14,90.41
478,ND Doshi,0,13,2,0,0,0,0,0.0
479,S Sriram,31,38,1,0,0,15,3,81.58
480,JR Hopes,417,314,9,0,11,114,49,132.8
481,TR Birt,75,59,2,0,2,15,9,127.12
482,MJ Lumb,278,198,6,1,6,41,45,140.4
483,A Symonds,974,781,21,3,41,288,74,124.71
484,MV Boucher,394,318,22,2,13,127,32,123.9
485,AS Raut,194,172,7,0,7,73,13,112.79
486,SJ Srivastava,5,5,8,0,0,3,0,100.0
487,M Klinger,73,78,2,0,0,30,9,93.59
488,RR Powar,67,64,11,0,1,23,6,104.69
489,Sunny Singh,43,31,2,0,1,11,6,138.71
490,L Ablish,0,2,1,0,0,0,0,0.0
491,I Malhotra,7,4,1,0,0,3,1,175.0
492,GC Smith,739,691,10,2,9,228,94,106.95
493,SB Wagh,2,3,4,1,0,0,0,66.67
494,NL McCullum,26,23,0,0,1,9,0,113.04
495,B Akhil,76,57,12,0,5,16,5,133.33
496,TD Paine,10,29,0,0,0,10,0,34.48
497,JE Taylor,3,4,2,0,0,1,0,75.0
498,VVS Laxman,282,271,9,0,5,100,33,104.06
499,BJ Haddin,18,11,1,0,1,2,2,163.64
500,Joginder Sharma,36,30,8,0,2,14,1,120.0
